query,priceCategory,options,parking
유스,1만원 대,예약포장지역화폐 (모바일형)간편결제제로페이,No
꼬레소레하우스,1만원 대,포장반려동물 동반무선 인터넷제로페이간편결제,No
따뜻한하루에,1만원 대,포장무선 인터넷,No
위한커피,1만원 대,,No
크림앤버터,1만원 대,포장배달예약제로페이간편결제,No
데우스엑스마키나와우산,,,No
마왕커피홈앤쇼핑,,,No
서계동커피집,1만원 대,단체 이용 가능포장예약무선 인터넷제로페이간편결제지역화폐 (모바일형),No
카페어반,,,No
메가엠지씨커피양천향교역점,,,No
텐퍼센트커피양천향교점,1만원 대,,No
비동115호,,,No
곰숲카페,1만원 대,예약포장무선 인터넷단체 이용 가능남/녀 화장실 구분제로페이간편결제주차,Yes
펑키커피,,,No
매일휴일,,무선 인터넷포장간편결제제로페이주차,Yes
카페무자기,1만원 대,주차포장,Yes
커피뚝섬,,무선 인터넷반려동물 동반,No
연지호프,,,No
쿠운,2만원 대,포장무선 인터넷반려동물 동반남/녀 화장실 구분주차,Yes
반지만들기,7만원 대,,No
카페훈훈,1만원 대,포장무선 인터넷예약제로페이지역화폐 (모바일형)간편결제,No
레솔베르,,,No
카페게더,,예약포장단체 이용 가능배달무선 인터넷남/녀 화장실 구분제로페이,No
동아쏘시오그룹공제회,,,No
풀오프,1만원 대,포장반려동물 동반무선 인터넷단체 이용 가능주차,Yes
카페베네영등포,1만원 대,,No
카페케렌시아씨앤씨,,포장주차배달제로페이,Yes
블랙힐스,1만원 대,포장무선 인터넷,No
푸가,1만원 대,포장예약무선 인터넷간편결제주차,Yes
더카페영등포,7만원 대,,No
킴스프라이스파스쿠찌,,,No
씨피엘,,,No
디저트39신사역점,1만원 대,포장무선 인터넷간편결제,No
엠엠티에이치069,,,No
칸네,,반려동물 동반포장간편결제주차,Yes
커피브론즈,1만원 대,무선 인터넷포장제로페이간편결제지역화폐 (모바일형),No
언노운커피2청계2가,,,No
디저트옐로우,1만원 대,포장무선 인터넷단체 이용 가능유아의자제로페이,No
아디스아바바,1만원 대,단체 이용 가능예약무선 인터넷반려동물 동반포장배달,No
브레드앤커피,1만원 대,,No
매일보는매일커피,,,No
네버랜드,,포장배달무선 인터넷,No
인동,,,No
오늘의기쁨,1만원 대,포장무선 인터넷배달방문접수/출장제로페이지역화폐 (모바일형)주차,Yes
카페다다,1만원 대,예약단체 이용 가능무선 인터넷반려동물 동반포장배달제로페이주차,Yes
손끝에서만발하다,1만원 대,남/녀 화장실 구분무선 인터넷단체 이용 가능예약대기공간제로페이간편결제주차,Yes
감꽃당,1만원 대,무선 인터넷남/녀 화장실 구분제로페이포장,No
커피브론즈로스터스,1만원 대,무선 인터넷포장제로페이간편결제지역화폐 (모바일형),No
모펀,2만원 대,주차무선 인터넷남/녀 화장실 구분예약발렛파킹,Yes
모두락애경산업,,,No
레이네,,,No
크리스앤벨라,,단체 이용 가능포장무선 인터넷남/녀 화장실 구분제로페이,No
커피주네,1만원 대,주차포장무선 인터넷남/녀 화장실 구분,Yes
허와유,,,No
인사동가는길,,,No
할리스커피홍대역점,1만원 대,남/녀 화장실 구분무선 인터넷,No
한국미혼모가족협회,,,No
유아히어명동,1만원 대,단체 이용 가능포장무선 인터넷남/녀 화장실 구분대기공간간편결제제로페이지역화폐 (카드형)지역화폐 (모바일형),No
온선데이커피명동,1만원 대,포장배달무선 인터넷남/녀 화장실 구분제로페이간편결제,No
메머드익스프레스한라빌딩점,1만원 대,,No
더스크커피,2만원 대,반려동물 동반무선 인터넷남/녀 화장실 구분단체 이용 가능포장제로페이지역화폐 (모바일형),No
언더그라운드,1만원 대,포장무선 인터넷남/녀 화장실 구분,No
소울버튼블루,1만원 대,단체 이용 가능포장예약무선 인터넷반려동물 동반남/녀 화장실 구분대기공간제로페이,No
소울버튼스테이지,,,No
더벤티장한평역점,,무선 인터넷포장,No
팔레트202,1만원 대,단체 이용 가능포장배달예약방문접수/출장무선 인터넷,No
도봉산만남의광장,,,No
블렌디드,,단체 이용 가능포장무선 인터넷반려동물 동반제로페이간편결제주차,Yes
떼제베,,,No
바나프레소서초,1만원 대,단체 이용 가능포장배달간편결제,No
오퍼스메이커스,,,No
커넥츠커피역촌역점,1만원 대,무선 인터넷남/녀 화장실 구분포장주차,Yes
카페YEONZ,1만원 대,주차포장제로페이무선 인터넷,Yes
아르고보니,,단체 이용 가능포장무선 인터넷반려동물 동반남/녀 화장실 구분예약,No
레이디언트,1만원 대,포장무선 인터넷제로페이간편결제지역화폐 (모바일형)주차,Yes
메가엠지씨커피방배,,,No
묵향,,,No
수혈컴퍼니,,,No
팔공티서대문역점,,,No
26;샵,5만원 대,포장무선 인터넷반려동물 동반배달제로페이,No
솔본미디어서,,,No
폴룩스커피,1만원 대,무선 인터넷반려동물 동반포장지역화폐 (카드형)간편결제,No
카페일렉트,2만원 대,단체 이용 가능포장무선 인터넷예약배달간편결제제로페이주차,Yes
바리스타카페,2만원 대,단체 이용 가능예약무선 인터넷반려동물 동반남/녀 화장실 구분포장제로페이지역화폐 (카드형)지역화폐 (모바일형)주차,Yes
빌리엔젤마리오아울렛,1만원 대,,No
마리오씨엔에프,,,No
쿠지커피,1만원 대,포장무선 인터넷,No
엔237카페앤베이커리,1만원 대,무선 인터넷단체 이용 가능발렛파킹남/녀 화장실 구분주차장애인 편의시설,Yes
크림스테어에스프레소,1만원 대,포장무선 인터넷,No
단지,2만원 대,포장무선 인터넷배달단체 이용 가능유아의자남/녀 화장실 구분대기공간예약주차,Yes
윈스커피,1만원 대,포장남/녀 화장실 구분단체 이용 가능배달무선 인터넷제로페이,No
달리는커피서울여의도더현대점,1만원 대,포장배달무선 인터넷제로페이간편결제지역화폐 (모바일형),No
수유가배당,1만원 대,예약포장무선 인터넷,No
콘드,2만원 대,무선 인터넷반려동물 동반포장단체 이용 가능,No
하이퍼커피,1만원 대,단체 이용 가능주차포장배달제로페이무선 인터넷예약반려동물 동반,Yes
포멜로빈,1만원 대,주차포장남/녀 화장실 구분,Yes
카페지디,,,No
사이시간,1만원 대,단체 이용 가능포장무선 인터넷남/녀 화장실 구분예약유아시설 (놀이방)제로페이주차,Yes
대림착한커피,,,No
더벤티구로이앤씨6차점,,무선 인터넷포장,No
커피사피엔스구로이앤씨6차,,,No
커피나인구로디지털단지,,,No
빽다방구로이앤씨6차점,,,No
엔에스프로덕션,,,No
이디야구로몰점,,,No
주빈,1만원 대,포장무선 인터넷단체 이용 가능배달남/녀 화장실 구분제로페이간편결제지역화폐 (모바일형)주차,Yes
주빈커피마에스더,,,No
컬쳐커피,,,No
맥켄지커피,1만원 대,무선 인터넷남/녀 화장실 구분단체 이용 가능포장배달,No
리머커피,1만원 대,단체 이용 가능무선 인터넷반려동물 동반포장배달주차,Yes
카페주파수,,배달포장,No
본부케,1만원 대,단체 이용 가능포장무선 인터넷남/녀 화장실 구분,No
리이케커피,1만원 대,지역화폐 (모바일형)제로페이지역화폐 (카드형)지역화폐 (지류형),No
주노스카페,1만원 대,포장예약지역화폐 (모바일형)제로페이간편결제주차,Yes
퍼플마녀,1만원 대,,No
투썸플레이스창동역점,,,No
커피에반하다강동,,,No
카페젤라,,포장배달제로페이예약,No
칼라커피숍,1만원 대,포장배달무선 인터넷단체 이용 가능예약간편결제주차,Yes
아워온즈,1만원 대,주차발렛파킹포장남/녀 화장실 구분,Yes
메가엠지씨커피서울성산초점,,,No
카페하스카,,예약단체 이용 가능주차포장방문접수/출장무선 인터넷,Yes
이디야커피장위뉴타운점,1만원 대,단체 이용 가능예약무선 인터넷포장배달남/녀 화장실 구분주차,Yes
온오프,,배달반려동물 동반단체 이용 가능무선 인터넷포장예약제로페이간편결제주차,Yes
카페드람브르,1만원 대,,No
빽다방장안뉴시티점,,,No
디폴트밸류,1만원 대,무선 인터넷포장단체 이용 가능남/녀 화장실 구분주차,Yes
개러지로스터,1만원 대,포장무선 인터넷남/녀 화장실 구분,No
아임뮤트로스터리,1만원 대,포장,No
하다디저트카페,1만원 대,포장예약무선 인터넷,No
끌레르봉봉,,,No
고끼리2,1만원 대,,No
수화커피숍,,,No
성북동요거트,,,No
읍천리382정릉점,,,No
빈트리20025,,,No
시에로시네마CieloCinema,1만원 대,포장무선 인터넷배달반려동물 동반예약단체 이용 가능지역화폐 (모바일형)제로페이간편결제주차,Yes
나떼조아,1만원 대,단체 이용 가능포장무선 인터넷제로페이,No
한터글로벌,,,No
동신매니지먼트,,,No
소르소르,1만원 대,단체 이용 가능포장무선 인터넷반려동물 동반간편결제제로페이,No
갓프레소,,,No
ㅤㅊㅔㅋ커피,1만원 대,포장예약무선 인터넷간편결제제로페이,No
와이든커피,1만원 대,포장무선 인터넷예약방문접수/출장단체 이용 가능주차,Yes
저기커피로스터스,1만원 대,예약발렛파킹포장배달무선 인터넷주차,Yes
토다,2만원 대,단체 이용 가능무선 인터넷남/녀 화장실 구분포장유아의자주차,Yes
카페뮬보문점,,,No
요거다,,,No
777.7스페이스,1만원 대,,No
아이앤맘영어카페,1만원 대,예약단체 이용 가능포장무선 인터넷,No
체르보,1만원 대,단체 이용 가능포장무선 인터넷남/녀 화장실 구분주차,Yes
퍼스트펭귄카페,,예약단체 이용 가능주차무선 인터넷,Yes
펠어커피초코강남포스코,,단체 이용 가능포장배달제로페이무선 인터넷,No
스타럭스포타커피강남포스코뒷점,,,No
빽다방강남포스코,1만원 대,,No
예진커피숍,,,No
에이쓰리바우트커피,1만원 대,포장무선 인터넷남/녀 화장실 구분배달제로페이,No
로지브라운,,,No
탐앤탐스도산로점,1만원 대,,No
백미당성산점,,,No
1964외식사업본부,,,No
이디야상계역,,포장,No
컴포즈커피혜화경찰서점,1만원 대,,No
쿡앤커피,1만원 대,예약단체 이용 가능포장무선 인터넷남/녀 화장실 구분제로페이,No
랠리쉬커피,1만원 대,포장무선 인터넷,No
뚝섬로462,,,No
컴포즈커피신창,,,No
수정다방,,,No
더카페가산이노플렉스점,1만원 대,포장단체 이용 가능무선 인터넷남/녀 화장실 구분지역화폐 (모바일형)제로페이주차,Yes
브람스,1만원 대,예약단체 이용 가능무선 인터넷남/녀 화장실 구분,No
두리앤커피,,,No
이브,1만원 대,포장배달반려동물 동반,No
이디야커피천호현대점,,포장,No
카페이모야,,,No
달리카페,1만원 대,포장배달무선 인터넷예약반려동물 동반간편결제주차,Yes
혼디,,주차포장남/녀 화장실 구분무선 인터넷제로페이,Yes
금차왕,,,No
드림카페,1만원 대,단체 이용 가능포장무선 인터넷,No
씨앰비즈,,,No
꼬르소산도,1만원 대,단체 이용 가능포장,No
드림하이,,,No
투썸플레이스강남세곡점,,주차,Yes
도프앙,,예약포장단체 이용 가능무선 인터넷간편결제주차,Yes
만랩커피을지로입구역점,1만원 대,단체 이용 가능포장무선 인터넷반려동물 동반배달제로페이간편결제,No
커피는기억의끌림,,,No
트리플에이커피광희동점,,,No
올뷰,,,No
포토그룹더블유카페,,,No
빽다방연희,,,No
사이이커피,2만원 대,포장무선 인터넷반려동물 동반남/녀 화장실 구분예약배달지역화폐 (모바일형)제로페이간편결제주차,Yes
페리카페,2만원 대,포장,No
동아,,단체 이용 가능무선 인터넷남/녀 화장실 구분대기공간주차,Yes
네가있어고마워,1만원 대,무선 인터넷반려동물 동반단체 이용 가능배달포장제로페이지역화폐 (모바일형),No
커피빈남대문점,1만원 대,,No
매머드익스프레스서울역,,,No
빽다방사당네스코점,,,No
브룸브룸디스코,,,No
카페달콤나무,1만원 대,포장예약배달제로페이간편결제주차,Yes
베이치Veitchii,,,No
청담카렐음악연습실,,,No
마이티,,,No
네임이즈마빈,1만원 대,단체 이용 가능포장무선 인터넷주차,Yes
아워아워,1만원 대,무선 인터넷포장반려동물 동반단체 이용 가능제로페이간편결제주차,Yes
미크컴퍼니,,,No
은하,,,No
이음교회,,,No
매머드익스프레스오피시아점,,,No
그라운드커피GroundCoffee,2만원 대,단체 이용 가능남/녀 화장실 구분반려동물 동반무선 인터넷예약포장제로페이간편결제주차발렛파킹,Yes
앙샌드,,포장예약무선 인터넷남/녀 화장실 구분,No
정자매카페,1만원 대,포장예약남/녀 화장실 구분무선 인터넷배달주차,Yes
카페이도,1만원 대,제로페이반려동물 동반무선 인터넷포장예약,No
금차왕강남,,,No
오브오,1만원 대,포장배달무선 인터넷반려동물 동반단체 이용 가능제로페이간편결제지역화폐 (모바일형)지역화폐 (카드형),No
컴포즈커피은평,,,No
들꽃커피맥주,,,No
더라스트데이즈,,,No
에버애프터,,남/녀 화장실 구분,No
레인보우후르츠,,포장대기공간무선 인터넷남/녀 화장실 구분배달예약간편결제제로페이지역화폐 (모바일형)주차,Yes
아이스빌리지독산,,예약포장무선 인터넷,No
팔공티독산지식산업센터,,,No
매머드익스프레스잠원논현역점,1만원 대,포장무선 인터넷,No
더수가,1만원 대,포장무선 인터넷배달간편결제제로페이,No
더스페이스,1만원 대,단체 이용 가능포장배달무선 인터넷남/녀 화장실 구분대기공간간편결제제로페이,No
마로네,,,No
아자아자,1만원 대,배달포장무선 인터넷반려동물 동반제로페이,No
놀숲이태원점,,,No
젠제로,,,No
커피와차,1만원 대,,No
카페뮬,,,No
카페방학,1만원 대,,No
런트베이크,,,No
커피탐이나,1만원 대,무선 인터넷포장남/녀 화장실 구분주차,Yes
샤갈의눈내리는마을,,,No
일상,1만원 대,포장,No
브릭스5221,,,No
멜로위크,1만원 대,,No
매머드익스프레스동소문점,1만원 대,포장예약무선 인터넷제로페이간편결제,No
에쏘다컴퍼니,,,No
오금동커피OGCR오금역점,,단체 이용 가능주차포장배달예약무선 인터넷,Yes
동작카페,1만원 대,무선 인터넷유아의자단체 이용 가능주차,Yes
서촌가베,,,No
바나프레소구로지,1만원 대,포장배달무선 인터넷간편결제,No
매머드익스프레스구로지플러스,,,No
하이브커피,1만원 대,포장배달예약무선 인터넷대기공간지역화폐 (모바일형)제로페이간편결제지역화폐 (지류형)지역화폐 (카드형)주차,Yes
종묘전통다원,,,No
메이지커피,1만원 대,단체 이용 가능포장무선 인터넷남/녀 화장실 구분주차배달제로페이,Yes
샵힘이나는커피생활종로젊음의,,,No
커피라이터,1만원 대,,No
그림제작소혜화점,7만원 대,예약단체 이용 가능무선 인터넷남/녀 화장실 구분,No
카페드에덴,1만원 대,포장배달반려동물 동반,No
106길15,1만원 대,무선 인터넷포장제로페이간편결제,No
술,1만원 대,포장예약반려동물 동반남/녀 화장실 구분단체 이용 가능지역화폐 (지류형)지역화폐 (카드형)간편결제,No
마이뮤직테이스트,,,No
카페브라마솔레,,,No
빠숑숑,1만원 대,예약배달포장무선 인터넷,No
그레이랩,,예약단체 이용 가능무선 인터넷포장,No
메가엠지씨커피쌍문점,,,No
산수유,1만원 대,포장남/녀 화장실 구분무선 인터넷제로페이간편결제지역화폐 (카드형)지역화폐 (모바일형),No
써클커피,,포장무선 인터넷제로페이,No
코지밀,5만원 대,무선 인터넷포장배달예약단체 이용 가능제로페이간편결제지역화폐 (카드형)지역화폐 (모바일형),No
어텐디한남,2만원 대,포장예약배달무선 인터넷간편결제주차,Yes
무심헌,7만원 대,예약무선 인터넷,No
창경궁로240,,,No
도우터,2만원 대,단체 이용 가능무선 인터넷포장남/녀 화장실 구분예약제로페이,No
투썸플레이스도봉산,1만원 대,단체 이용 가능포장무선 인터넷남/녀 화장실 구분제로페이장애인 편의시설주차배달예약,Yes
한가로운오후,1만원 대,포장단체 이용 가능예약지역화폐 (모바일형)제로페이,No
가며오며,2만원 대,주차,Yes
키지아샌드위치카페,1만원 대,포장예약제로페이,No
자마이카,1만원 대,포장예약,No
카페게이트양천강,1만원 대,주차포장무선 인터넷,Yes
에그파일즈,1만원 대,포장예약간편결제주차,Yes
웁스,1만원 대,포장반려동물 동반예약배달무선 인터넷제로페이간편결제,No
에쓰포인카프,,,No
컴포즈교보,1만원 대,,No
피노,1만원 대,포장무선 인터넷단체 이용 가능대기공간제로페이지역화폐 (카드형)지역화폐 (모바일형),No
다동커피집,1만원 대,무선 인터넷남/녀 화장실 구분제로페이포장,No
메종드스터디,,,No
일상다반사,1만원 대,,No
이디야커피석촌백제점,,포장,No
남산상점,,,No
예,7만원 대,예약포장무선 인터넷배달제로페이간편결제,No
포담티하우스,2만원 대,제로페이,No
뜰안,2만원 대,단체 이용 가능포장무선 인터넷배달,No
명조커피앤베이커리마블스퀘어,,,No
갤러리카페바이아스,1만원 대,,No
엠프레스씨,2만원 대,,No
제이제이그룹,,,No
파스구찌선정릉역점,,,No
엔제리너스노량진점,,,No
아이홀릭커피,,,No
슬로우샷,,,No
그리디톰,1만원 대,예약포장무선 인터넷반려동물 동반배달제로페이지역화폐 (지류형)지역화폐 (모바일형)지역화폐 (카드형),No
플러스82잠실,,포장배달예약무선 인터넷,No
매머드익스프레스국기원점,,,No
언노운커피,,,No
샐러드투고,,포장배달무선 인터넷,No
탐앤탐스도봉산,,,No
메가엠지씨커피도봉산,,,No
14번가,,무선 인터넷포장반려동물 동반남/녀 화장실 구분제로페이간편결제주차,Yes
규수당카페,,,No
카페라르고,10만원 대,예약주차,Yes
플롭,1만원 대,포장무선 인터넷단체 이용 가능,No
낮도깨비밤도깨비,,,No
카페Cafe유목민,,,No
라르티스타,1만원 대,단체 이용 가능포장남/녀 화장실 구분무선 인터넷예약배달,No
벙커616,1만원 대,단체 이용 가능남/녀 화장실 구분무선 인터넷예약포장노키즈존제로페이간편결제,No
드림휴,,,No
알리,,포장예약무선 인터넷,No
알리커피하우스,,,No
카이노스,1만원 대,발렛파킹포장남/녀 화장실 구분무선 인터넷지역화폐 (카드형)지역화폐 (지류형)지역화폐 (모바일형)예약주차,Yes
커피에반하다봉천역점,1만원 대,,No
다향재茶香載,,,No
이디야도산,,포장,No
안나보아트카페,1만원 대,무선 인터넷포장남/녀 화장실 구분제로페이지역화폐 (카드형)주차배달,Yes
샤오린,,주차포장단체 이용 가능무선 인터넷제로페이예약,Yes
커피베이방화역점,1만원 대,,No
행복한커피상점커피정,,,No
텐퍼센트커피서울,1만원 대,,No
아임그린떡케이크하우스,,,No
더엘씨,1만원 대,단체 이용 가능포장무선 인터넷남/녀 화장실 구분,No
호중정원,,,No
에토프커피성수,,,No
에이리셉션,,,No
카페이르,,,No
매머드익스프레스노량진,,,No
노블레스스크린,,,No
카페딜리버리,,,No
퀀텀커피,,,No
온오프커피,,,No
피플앤조이,,,No
카페머머,,,No
아모르미오,,,No
앙블라섬,,,No
메가엠지씨커피연남숲길,,,No
빽다방공릉,1만원 대,,No
칸토빈,,예약단체 이용 가능포장무선 인터넷남/녀 화장실 구분,No
오픈플뢰르OpenFleur,,,No
바이미,1만원 대,포장예약제로페이지역화폐 (카드형)지역화폐 (모바일형),No
식물,1만원 대,예약무선 인터넷노키즈존주차,Yes
슈퍼브커피로스터스,1만원 대,포장무선 인터넷남/녀 화장실 구분대기공간간편결제제로페이지역화폐 (모바일형)주차,Yes
리퍼블릭오브커피,,,No
고양이별캣카페,,,No
빈스코코클래스,,,No
카페눅눅,1만원 대,무선 인터넷반려동물 동반단체 이용 가능간편결제제로페이지역화폐 (모바일형)주차,Yes
포트캔커피만리재점,,,No
더스노우,5만원 대,단체 이용 가능주차예약무선 인터넷반려동물 동반남/녀 화장실 구분,Yes
메가엠지씨커피은평신사고개점,,,No
파우스디멘션,,무선 인터넷단체 이용 가능포장,No
쵸이스,1만원 대,포장무선 인터넷,No
산도,1만원 대,무선 인터넷포장,No
수눈,1만원 대,포장제로페이간편결제지역화폐 (카드형),No
멜티도나메리고라운드,1만원 대,포장무선 인터넷간편결제제로페이,No
위커파크,7만원 대,포장반려동물 동반배달예약주차,Yes
크로크,1만원 대,제로페이간편결제주차,Yes
초고,,,No
파티오33,1만원 대,단체 이용 가능포장반려동물 동반무선 인터넷남/녀 화장실 구분예약간편결제주차,Yes
리브스커피,,예약무선 인터넷,No
포말커피,1만원 대,단체 이용 가능무선 인터넷포장예약제로페이,No
프롬하츠커피신설역점,1만원 대,,No
다브에프앤비,,,No
커피콘컴퍼니,1만원 대,포장반려동물 동반간편결제지역화폐 (모바일형)제로페이,No
사일삼프로젝트,,,No
커피빈KB국민은행노원역점,1만원 대,,No
비앙비앙,1만원 대,포장무선 인터넷남/녀 화장실 구분단체 이용 가능유아의자제로페이간편결제주차,Yes
스윗레시피,1만원 대,포장제로페이간편결제,No
웰컴투마이홈,,,No
컴포즈커피면,,,No
피어커피광희문,,,No
뉘앙스서울,1만원 대,포장반려동물 동반무선 인터넷예약단체 이용 가능남/녀 화장실 구분간편결제주차,Yes
에이프로커피,1만원 대,포장무선 인터넷남/녀 화장실 구분반려동물 동반제로페이주차,Yes
다이아빈,1만원 대,남/녀 화장실 구분무선 인터넷반려동물 동반포장주차,Yes
몽슈슈,2만원 대,,No
박남커피,1만원 대,포장무선 인터넷남/녀 화장실 구분,No
행복커피,,,No
커피사피엔스프루지오시티점,1만원 대,주차,Yes
키너커피,1만원 대,주차배달포장제로페이지역화폐 (카드형),Yes
엉클-비,,,No
와이-에필로그,1만원 대,주차포장예약무선 인터넷,Yes
카페드콘서트,1만원 대,,No
벤티프레소숭례문점,1만원 대,,No
메가엠지씨커피문래근린공원점,,,No
빽다방중곡,1만원 대,,No
그레이지,1만원 대,단체 이용 가능포장무선 인터넷남/녀 화장실 구분예약주차,Yes
글래드유케임,,,No
버드나무커피타운,1만원 대,포장무선 인터넷반려동물 동반간편결제제로페이,No
투썸플레이스홍대걷고싶은,,,No
협동플랫폼카페이웃,1만원 대,단체 이용 가능예약주차무선 인터넷포장남/녀 화장실 구분제로페이지역화폐 (카드형)지역화폐 (모바일형)반려동물 동반,Yes
눕카페,5만원 대,남/녀 화장실 구분무선 인터넷단체 이용 가능포장주차,Yes
끌로에,1만원 대,포장무선 인터넷반려동물 동반배달,No
빽다방면목역점,,,No
메가엠지씨커피화양,,,No
카페니,1만원 대,포장배달반려동물 동반남/녀 화장실 구분단체 이용 가능무선 인터넷주차,Yes
카페포치,1만원 대,포장반려동물 동반무선 인터넷,No
헤브번,3만원 대,포장무선 인터넷남/녀 화장실 구분예약배달제로페이주차,Yes
컴포즈커피중랑,1만원 대,,No
듀윗,1만원 대,예약포장무선 인터넷제로페이간편결제,No
누앙스미묘한차이,1만원 대,예약단체 이용 가능포장무선 인터넷반려동물 동반주차,Yes
과일냠냠,,,No
데스칸사르,,,No
본인퍼플,,,No
일월일일,1만원 대,단체 이용 가능무선 인터넷반려동물 동반,No
퍼스트커피랩카페창업,,예약방문접수/출장무선 인터넷포장,No
테리브라운,,,No
요거로밀,1만원 대,무선 인터넷포장남/녀 화장실 구분간편결제,No
카페원더,,,No
일구팔구,,,No
레이첼리커피,1만원 대,포장무선 인터넷단체 이용 가능주차,Yes
콜링아트센터,,,No
카페인싸,,,No
빽다방용마산역점,,,No
공차녹번역점,,,No
펀스터,2만원 대,단체 이용 가능포장남/녀 화장실 구분무선 인터넷배달유아의자대기공간지역화폐 (지류형)간편결제제로페이주차,Yes
늘봄봄,1만원 대,단체 이용 가능포장무선 인터넷남/녀 화장실 구분,No
우디,,,No
토니웍스,,,No
넉커피,1만원 대,포장대기공간배달지역화폐 (카드형)간편결제지역화폐 (모바일형),No
컴투레스트,1만원 대,무선 인터넷배달제로페이,No
링키지랩,,,No
본정초코렛,,,No
더페이머스램,2만원 대,포장무선 인터넷단체 이용 가능제로페이간편결제,No
카페일마지오한국,1만원 대,,No
봉희,,포장무선 인터넷예약제로페이간편결제,No
제이엠티,,,No
멍지트,,,No
유월커피,1만원 대,무선 인터넷포장,No
아셈에프앤비오로라,,,No
시니,,,No
카페괄호,,포장배달예약반려동물 동반주차,Yes
커피베이숭인동점,,단체 이용 가능배달예약무선 인터넷포장제로페이,No
커피앤스위트,1만원 대,남/녀 화장실 구분포장무선 인터넷제로페이,No
트릴로지,3만원 대,반려동물 동반,No
허슬블렌딩,,,No
듀레스트,2만원 대,단체 이용 가능포장무선 인터넷반려동물 동반예약대기공간지역화폐 (카드형)지역화폐 (모바일형)제로페이간편결제,No
앨빈스커피,,,No
에그탐탐,,,No
카페쿠피,1만원 대,포장무선 인터넷배달예약제로페이,No
구황작물,2만원 대,포장예약무선 인터넷배달,No
지금;여기,,제로페이포장배달무선 인터넷,No
카페로세토,,주차남/녀 화장실 구분포장무선 인터넷,Yes
비원에프,2만원 대,예약단체 이용 가능남/녀 화장실 구분무선 인터넷포장제로페이,No
인사이터스코랩,1만원 대,주차무선 인터넷단체 이용 가능예약포장제로페이,Yes
달리는커피강남,,,No
북촌이야기,,,No
시트론오피스,2만원 대,무선 인터넷단체 이용 가능포장배달예약대기공간제로페이간편결제지역화폐 (모바일형)지역화폐 (카드형)지역화폐 (지류형),No
로파이,1만원 대,단체 이용 가능무선 인터넷포장배달남/녀 화장실 구분,No
오쿠텐,,,No
심커피집,1만원 대,무선 인터넷포장예약,No
메가엠지씨커피암사,,,No
라스베이글AIA,,,No
하이앤온,,,No
보뜨,,,No
쥬씨연희점,1만원 대,,No
삼다코지,1만원 대,포장무선 인터넷남/녀 화장실 구분단체 이용 가능반려동물 동반,No
빽다방중곡가구,1만원 대,,No
블루버드커피,,,No
네버마인드NEVERMIND,1만원 대,반려동물 동반남/녀 화장실 구분포장무선 인터넷예약제로페이간편결제,No
마실자리,,,No
커피다동,1만원 대,,No
코티커피,1만원 대,포장예약무선 인터넷지역화폐 (모바일형),No
로컬빌라,1만원 대,포장제로페이배달,No
대루커피,1만원 대,무선 인터넷반려동물 동반포장지역화폐 (지류형)지역화폐 (카드형)지역화폐 (모바일형)제로페이간편결제주차,Yes
짝커피&호프,,,No
메가엠지씨커피명보,,,No
콘하스상도점,,포장단체 이용 가능무선 인터넷남/녀 화장실 구분,No
카페스몰띵,,,No
올라!하이,1만원 대,포장남/녀 화장실 구분,No
학산한,,,No
클로이커피,1만원 대,포장무선 인터넷,No
비컴로스터리,1만원 대,포장제로페이,No
오스카스페이스커피하우스,1만원 대,주차,Yes
에이스보드카페,,주차단체 이용 가능,Yes
메가엠지씨커피신촌역점,,,No
카페102,1만원 대,포장무선 인터넷반려동물 동반제로페이,No
에비뉴,5만원 대,무선 인터넷주차포장남/녀 화장실 구분배달제로페이예약,Yes
일리팡커피,,단체 이용 가능남/녀 화장실 구분주차,Yes
아미고에프앤비,,,No
소노,,예약주차,Yes
퍼센시아커피,,,No
데이롱카페건대,1만원 대,,No
몽디저트,5만원 대,단체 이용 가능포장예약무선 인터넷남/녀 화장실 구분간편결제제로페이주차발렛파킹,Yes
빽다방홍대극동방송점,,,No
휘드카페수락점,,주차,Yes
카페일분목3동점,1만원 대,무선 인터넷,No
꽃애,,,No
레이지오터,,무선 인터넷노키즈존,No
엠프레스,2만원 대,,No
노에,,,No
프레리키즈카페명일동점,,,No
바인더스,,,No
와이딘,1만원 대,주차배달,Yes
플로린,,,No
매머드익스프레스용산푸르지오써밋점,,,No
고품격커피공장뱅뱅,,,No
하이오커피군자역점,,,No
5센소,1만원 대,포장배달무선 인터넷단체 이용 가능제로페이간편결제,No
와이블랙화곡곰달래점,,,No
뽕다방,,,No
커피에반하다강변역점,,,No
씨엠팔팔,,,No
라인익선,1만원 대,단체 이용 가능포장무선 인터넷남/녀 화장실 구분,No
뮤직앤갤러리,,,No
블루커피베이크,,,No
도론수제,,배달반려동물 동반지역화폐 (카드형)지역화폐 (모바일형)제로페이무선 인터넷포장,No
리틀우,,,No
커피빈삼성봉은사거리,1만원 대,,No
커피빈삼성봉은8,,,No
커피빈삼성봉은,1만원 대,,No
커피빈삼성봉은사거리점,1만원 대,,No
커피빈삼성봉은사로점,1만원 대,,No
브릭스커피,1만원 대,,No
빽다방장위뉴타운점,,,No
커피베이송파여성문화회관점,,,No
트렌차이즈,,,No
칸테,,,No
커피디엔에이합정,1만원 대,포장무선 인터넷남/녀 화장실 구분,No
